# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	35001
#@/user_id	Office-PC
a 	啊	c=41 d=0.0189463 t=35001
cha zai 	差在	c=1 d=1.05067e-052 t=35001
cha zhao 	查找	c=4 d=5.29017e-010 t=35001
cha zhi 	差值	c=6 d=2.72932e-035 t=35001
chai 	拆	c=1 d=5.28983e-068 t=35001
chai cheng 	拆成	c=1 d=4.72015e-051 t=35001
chai fen 	拆分	c=1 d=3.01451e-011 t=35001
chai kai 	拆開	c=1 d=3.43523e-048 t=35001
chai ni 	拆你	c=1 d=5.70298e-041 t=35001
chan chu 	產出	c=1 d=2.96398e-018 t=35001
chan pin 	產品	c=17 d=1.45792e-014 t=35001
chan sheng 	產生	c=1 d=1.31689e-062 t=35001
chang 	嚐	c=1 d=2.06966e-028 t=35001
chang 	場	c=1 d=1.58262e-048 t=35001
chang 	長	c=2 d=9.1549e-010 t=35001
chang chi 	常吃	c=2 d=3.9974e-028 t=35001
chang du 	長度	c=5 d=0.0300468 t=35001
chang gong lv 	長功率	c=1 d=8.91973e-009 t=35001
chang jian 	常見	c=1 d=4.10629e-059 t=35001
chang jing 	場景	c=6 d=4.48474e-009 t=35001
chang jing xia 	場景下	c=2 d=1.72591e-007 t=35001
chang shang 	廠商	c=2 d=6.43338e-047 t=35001
chang shi 	嘗試	c=2 d=9.51557e-031 t=35001
chang ting 	常聽	c=1 d=7.47197e-043 t=35001
chang yuan 	長遠	c=1 d=1.4605e-015 t=35001
chao 	抄	c=2 d=7.08318e-032 t=35001
chao biao 	超標	c=2 d=4.44017e-029 t=35001
chao chu 	超出	c=1 d=2.18252e-050 t=35001
chao chu le 	超出了	c=1 d=2.01225e-050 t=35001
chao dan 	炒蛋	c=1 d=1.3451e-076 t=35001
chao guo 	超過	c=1 d=2.36019e-044 t=35001
chao ji 	炒雞	c=3 d=4.81402e-018 t=35001
chao ji 	超級	c=1 d=1.52975e-060 t=35001
chao kuai 	超快	c=3 d=9.07121e-060 t=35001
chao mang 	超忙	c=1 d=4.0258e-032 t=35001
chao xiang 	朝向	c=2 d=9.42406e-009 t=35001
che fei 	車費	c=1 d=6.98225e-069 t=35001
che ji 	車機	c=1 d=5.355e-065 t=35001
chen 	晨	c=1 d=6.84771e-046 t=35001
chen 	陳	c=1 d=1.89797e-068 t=35001
chen dian 	沉澱	c=1 d=7.82546e-028 t=35001
chen huai 	陳淮	c=1 d=2.14966e-033 t=35001
chen hui 	晨會	c=2 d=2.16713e-040 t=35001
cheng 	成	c=13 d=0.00953692 t=35001
cheng 	撐	c=1 d=1.0975e-065 t=35001
cheng 	程	c=1 d=2.11219e-033 t=35001
cheng bei er 	成貝爾	c=1 d=8.98707e-068 t=35001
cheng ben 	成本	c=10 d=4.94277e-005 t=35001
cheng gong 	成功	c=13 d=9.14588e-009 t=35001
cheng gong lv 	成功率	c=9 d=0.0409665 t=35001
cheng mian 	成眠	c=1 d=1.71391e-015 t=35001
cheng ren 	承認	c=2 d=4.54031e-027 t=35001
cheng shu 	成熟	c=3 d=1.67478e-008 t=35001
cheng wei 	成爲	c=2 d=3.77116e-028 t=35001
cheng wei 	稱爲	c=3 d=3.75235e-028 t=35001
cheng xu 	程序	c=17 d=2.1235e-005 t=35001
cheng xu qi dong 	程序啓動	c=1 d=4.01404e-027 t=35001
cheng ye 	成爺	c=33 d=2.73003e-006 t=35001
cheng ye 	盛業	c=1 d=2.78351e-073 t=35001
cheng yi tao 	成一套	c=1 d=0.0958472 t=35001
chi 	吃	c=5 d=0.0269169 t=35001
chi 	池	c=3 d=2.12968e-033 t=35001
chi bu 	吃不	c=0 d=0.0449329 t=35001
chi bu bao 	吃不包	c=1 d=0.451581 t=35001
chi de 	吃得	c=1 d=1.48788e-057 t=35001
chi fan 	吃飯	c=3 d=1.66264e-040 t=35001
chi ge 	吃個	c=0 d=1.69622e-041 t=35001
chi ge fan 	吃個飯	c=1 d=1.70472e-040 t=35001
chi quan 	赤犬	c=1 d=2.05857e-053 t=35001
chi wan fan 	吃完飯	c=0 d=5.52596e-024 t=35001
chi xian 	黐線	c=3 d=7.46665e-064 t=35001
chong 	衝	c=2 d=2.8561e-024 t=35001
chong die 	重疊	c=2 d=4.63363e-061 t=35001
chong fu 	重複	c=7 d=3.39685e-015 t=35001
chong qi 	重啓	c=3 d=1.55721e-034 t=35001
chong shi 	重試	c=4 d=3.6718e-008 t=35001
chong xian 	重現	c=2 d=8.16769e-048 t=35001
chong xin 	重新	c=45 d=0.0564641 t=35001
chong yi ge 	衝一個	c=1 d=2.87042e-023 t=35001
chong yu 	充裕	c=1 d=5.80002e-063 t=35001
chong zhi 	重置	c=1 d=7.18266e-049 t=35001
chong zhuang 	重裝	c=11 d=0.612976 t=35001
chou 	丑	c=1 d=2.92025e-049 t=35001
chou 	抽	c=1 d=2.27321e-014 t=35001
chou chu lai 	抽出來	c=1 d=1.6904e-029 t=35001
chou ge 	丑哥	c=1 d=2.26187e-014 t=35001
chou le 	抽了	c=1 d=7.54164e-035 t=35001
chou li 	抽離	c=2 d=1.90301e-011 t=35001
chou xiang 	抽象	c=1 d=3.99389e-056 t=35001
chou yang 	抽樣	c=8 d=1.3046e-022 t=35001
chu 	出	c=9 d=0.000200924 t=35001
chu 	初	c=1 d=1.09277e-073 t=35001
chu 	處	c=1 d=8.53422e-048 t=35001
chu 	除	c=2 d=2.5444e-047 t=35001
chu bu 	初步	c=2 d=4.27633e-007 t=35001
chu cuo 	出錯	c=2 d=0.000137073 t=35001
chu dong 	出動	c=1 d=3.29079e-072 t=35001
chu fa 	出發	c=7 d=0.486752 t=35001
chu fa 	觸發	c=30 d=0.481909 t=35001
chu fei 	除非	c=4 d=1.88337e-036 t=35001
chu kou 	出口	c=1 d=3.92147e-076 t=35001
chu lai 	出來	c=14 d=0.000451658 t=35001
chu lai le 	出來了	c=1 d=0.00453922 t=35001
chu le 	出了	c=1 d=5.34044e-033 t=35001
chu le 	除了	c=9 d=4.12855e-005 t=35001
chu li 	處理	c=41 d=0.00216573 t=35001
chu li yi xia 	處理一下	c=1 d=3.0584e-034 t=35001
chu mai 	出賣	c=2 d=1.28792e-063 t=35001
chu qu 	出去	c=3 d=7.72628e-025 t=35001
chu shen me 	出什麼	c=1 d=1.14899e-075 t=35001
chu shi 	出事	c=0 d=1.5078e-038 t=35001
chu shi hua 	初始化	c=7 d=0.0753961 t=35001
chu shi le 	出事了	c=1 d=1.51535e-037 t=35001
chu wen ti 	出問題	c=2 d=5.18172e-031 t=35001
chu xian 	出現	c=15 d=2.59191e-005 t=35001
chu xian wen ti 	出現問題	c=1 d=3.06945e-047 t=35001
chu xian zhong 	出現中	c=1 d=5.84039e-027 t=35001
chuan 	串	c=2 d=7.84317e-059 t=35001
chuan 	傳	c=11 d=1.92678e-010 t=35001
chuan can 	傳參	c=1 d=3.35669e-070 t=35001
chuan di 	傳遞	c=3 d=2.54705e-058 t=35001
chuan gei 	傳給	c=1 d=5.85034e-047 t=35001
chuan le 	穿了	c=1 d=5.06929e-067 t=35001
chuan shu 	傳輸	c=3 d=3.40124e-064 t=35001
chuan yi ge 	傳一個	c=1 d=2.07107e-036 t=35001
chuang 	窗	c=1 d=2.19794e-059 t=35001
chuang kou 	窗口	c=15 d=2.51528e-028 t=35001
chun 	純	c=1 d=1.81884e-067 t=35001
chun hong 	春紅	c=0 d=2.65379e-042 t=35001
chun se 	春色	c=1 d=4.93305e-070 t=35001
chun se 	純色	c=2 d=3.98438e-028 t=35001
chun tian 	春天	c=1 d=3.78478e-041 t=35001
ci 	刺	c=1 d=5.87985e-018 t=35001
ci 	呲	c=1 d=5.67164e-035 t=35001
ci 	次	c=10 d=0.151829 t=35001
ci 	詞	c=2 d=1.36851e-030 t=35001
ci dian 	詞典	c=2 d=0.97531 t=35001
ci hui 	詞彙	c=0 d=1.02849e-008 t=35001
ci pai 	詞拍	c=30 d=0.585669 t=35001
ci pan 	磁盤	c=7 d=4.14647e-018 t=35001
ci pin 	詞頻	c=1 d=1.21395e-075 t=35001
ci shi 	此時	c=1 d=2.82173e-057 t=35001
ci shu 	次數	c=3 d=4.8901e-026 t=35001
cong 	從	c=17 d=8.35839e-009 t=35001
cong ci 	從此	c=2 d=7.05321e-068 t=35001
cong er 	從而	c=2 d=7.25755e-024 t=35001
cong lai 	從來	c=1 d=1.22958e-049 t=35001
cong shen me 	從什麼	c=1 d=3.75363e-032 t=35001
cu cao 	粗糙	c=1 d=0.108067 t=35001
cu lve 	粗略	c=1 d=0.115903 t=35001
cu wu 	粗五	c=1 d=0.891366 t=35001
cui 	催	c=5 d=6.5839e-025 t=35001
cui fan guan 	催飯館	c=1 d=4.60517e-055 t=35001
cui ni 	催你	c=1 d=0.00109719 t=35001
cun 	存	c=1 d=4.30202e-048 t=35001
cun bu 	寸步	c=1 d=1.97718e-049 t=35001
cun chu 	存儲	c=12 d=1.79242e-017 t=35001
cun dao 	存到	c=2 d=1.09002e-043 t=35001
cun fang 	存放	c=2 d=3.19428e-016 t=35001
cun zai 	存在	c=9 d=0.124703 t=35001
cuo 	錯	c=6 d=4.84144e-026 t=35001
cuo guo 	錯過	c=0 d=1.82014e-047 t=35001
cuo guo le 	錯過了	c=1 d=1.82927e-046 t=35001
cuo le 	錯了	c=6 d=6.11077e-023 t=35001
cuo luan 	錯亂	c=2 d=3.74521e-035 t=35001
cuo ma 	錯嗎	c=1 d=2.54982e-012 t=35001
cuo shou bu ji 	措手不及	c=1 d=4.29923e-011 t=35001
cuo wei 	錯位	c=1 d=1.13837e-054 t=35001
cuo wu 	錯誤	c=30 d=1.64424 t=35001
cuo wu lv 	錯誤率	c=1 d=5.70996e-026 t=35001
cuo wu ma 	錯誤碼	c=2 d=3.9136e-023 t=35001
da 	大	c=21 d=0.000349251 t=35001
da 	打	c=12 d=1.97532e-007 t=35001
da an 	答案	c=4 d=0.897223 t=35001
da bai 	打敗	c=1 d=3.91893e-039 t=35001
da bao 	打包	c=9 d=0.00137404 t=35001
da bu 	打不	c=0 d=0.000200924 t=35001
da bu chu 	打不出	c=1 d=0.00222429 t=35001
da bu chu lai 	打不出來	c=1 d=0.0020601 t=35001
da bu dui 	大部隊	c=1 d=2.45067e-016 t=35001
da bu fen 	大部分	c=2 d=5.80811e-050 t=35001
da bu kai 	打不開	c=16 d=0.340417 t=35001
da chu lai 	打出來	c=1 d=1.84037e-029 t=35001
da cuo 	打錯	c=2 d=2.49168e-005 t=35001
da da 	大大	c=2 d=9.74283e-018 t=35001
da da kai 	大大開	c=1 d=3.01482e-071 t=35001
da dao 	達到	c=6 d=7.67699e-018 t=35001
da de 	大的	c=2 d=6.7429e-018 t=35001
da fa 	打法	c=1 d=7.15558e-034 t=35001
da fu 	答覆	c=5 d=2.84091e-007 t=35001
da gai 	大概	c=5 d=3.58529e-051 t=35001
da gai dong 	大改動	c=1 d=1.78999e-026 t=35001
da gang 	大綱	c=1 d=0.565525 t=35001
da ge 	大哥	c=2 d=1.58237e-034 t=35001
da ge 	打個	c=7 d=0.00400585 t=35001
da ge bao 	打個包	c=3 d=5.72883e-006 t=35001
da gei ni 	大給你	c=1 d=7.33673e-034 t=35001
da gou 	√	c=2 d=1.99501 t=35001
da gou 	打勾	c=2 d=1.94128 t=35001
da gou 	打狗	c=1 d=0.980199 t=35001
da ha 	大哈	c=2 d=1.48514e-006 t=35001
da ha ge 	大哈哥	c=4 d=0.213314 t=35001
da hao 	打好	c=1 d=1.34748e-038 t=35001
da ji dao 	打擊到	c=1 d=3.29773e-038 t=35001
da jia 	大家	c=37 d=0.168387 t=35001
da jia hao 	大家好	c=1 d=4.48827e-076 t=35001
da jin qu 	打進去	c=1 d=2.95371e-036 t=35001
da kai 	打開	c=37 d=0.000541212 t=35001
da keng 	大坑	c=1 d=0.0152985 t=35001
da lao 	大佬	c=1 d=0.171187 t=35001
da lao hu 	大老虎	c=1 d=1.90268e-009 t=35001
da le 	大了	c=2 d=6.32585e-074 t=35001
da lu 	大陸	c=2 d=2.36839e-027 t=35001
da ma 	大媽	c=1 d=1.90165e-032 t=35001
da niu 	大牛	c=3 d=3.1723e-023 t=35001
da qun 	大羣	c=1 d=4.34364e-073 t=35001
da rao 	打擾	c=3 d=9.79333e-021 t=35001
da ren wu 	大人物	c=1 d=1.64469e-030 t=35001
da ru 	打入	c=1 d=1.6179e-072 t=35001
da shen me 	打什麼	c=1 d=1.13756e-075 t=35001
da shi 	大師	c=1 d=0.145398 t=35001
da suan 	打算	c=2 d=5.99844e-048 t=35001
da tou 	大頭	c=1 d=3.19092e-033 t=35001
da tu 	大圖	c=1 d=1.29596e-050 t=35001
da tui 	大腿	c=1 d=6.22057e-063 t=35001
da wan 	打完	c=1 d=2.75253e-059 t=35001
da wen ti 	大問題	c=1 d=1.63166e-054 t=35001
da xiao 	大小	c=15 d=3.16034e-008 t=35001
da xiao xie 	大小寫	c=3 d=2.74029e-036 t=35001
da xiong 	大熊	c=1 d=2.16448e-055 t=35001
da xu qiu 	大需求	c=2 d=2.76886e-011 t=35001
da xu qiu 	打需求	c=5 d=7.02009e-015 t=35001
da xue 	大學	c=1 d=1.48222e-071 t=35001
da xue qiu 	大雪球	c=2 d=2.75505e-011 t=35001
da ye 	大爺	c=1 d=4.29909e-040 t=35001
da yi 	大意	c=2 d=2.44359e-033 t=35001
da yin 	打印	c=2 d=6.18489e-053 t=35001
da yue 	大約	c=1 d=3.0944e-054 t=35001
da zhao 	大招	c=1 d=9.86222e-073 t=35001
da zi 	打字	c=4 d=3.93377e-005 t=35001
da zi ti 	大字體	c=1 d=2.58695e-035 t=35001
dai 	代	c=1 d=1.79958e-030 t=35001
dai 	帶	c=7 d=4.62604e-020 t=35001
dai 	待	c=1 d=1.71333e-011 t=35001
dai 	貸	c=0 d=1.53951e-077 t=35001
dai biao 	代表	c=4 d=5.58449e-012 t=35001
dai guo 	帶過	c=1 d=2.08826e-045 t=35001
dai guo qu 	帶過去	c=1 d=7.45371e-073 t=35001
dai hui 	帶回	c=1 d=3.43103e-063 t=35001
dai hui 	待會	c=10 d=0.00967827 t=35001
dai kuan 	貸款	c=4 d=1.51432e-020 t=35001
dai lai 	帶來	c=5 d=0.000191619 t=35001
dai le 	帶了	c=1 d=3.31708e-048 t=35001
dai li 	代理	c=7 d=1.74079e-032 t=35001
dai ma 	代碼	c=82 d=0.114985 t=35001
dai ma 	帶嗎	c=1 d=6.71076e-073 t=35001
dai ni 	帶你	c=1 d=3.57604e-050 t=35001
dai qian 	帶錢	c=1 d=1.50028e-037 t=35001
dai shang 	帶上	c=1 d=1.48046e-057 t=35001
dai ti 	代替	c=1 d=3.07697e-017 t=35001
dai you 	帶有	c=1 d=2.25051e-043 t=35001
dai zhe 	帶着	c=0 d=1.46855e-073 t=35001
dai zhe dai zhe 	帶着帶着	c=1 d=7.37954e-073 t=35001
dai zi 	袋子	c=1 d=5.99518e-070 t=35001
dan 	但	c=54 d=0.000345301 t=35001
dan 	單	c=24 d=4.66825e-011 t=35001
dan 	蛋	c=1 d=0.01649 t=35001
dan bu que ding 	但不確定	c=1 d=5.50121e-029 t=35001
dan ci 	單詞	c=1 d=0.740818 t=35001
dan du 	單獨	c=17 d=0.00192083 t=35001
dan ge 	單個	c=2 d=0.000696582 t=35001
dan hao xiang 	但好像	c=1 d=1.26504e-060 t=35001
dan mian 	單面	c=1 d=3.03261e-052 t=35001
dan mu 	彈幕	c=2 d=2.42013e-048 t=35001
dan shen 	單身	c=1 d=7.13954e-037 t=35001
dan shi 	但是	c=45 d=3.66426e-005 t=35001
dan tian 	丹田	c=1 d=5.01971e-069 t=35001
dan wei 	單位	c=1 d=7.06587e-062 t=35001
dan xi 	但系	c=2 d=1.56101e-060 t=35001
dan xi 	旦夕	c=1 d=3.52699e-064 t=35001
dan xin 	擔心	c=6 d=0.00909528 t=35001
dan yin 	但因	c=1 d=1.96564e-039 t=35001
dan yuan 	單元	c=1 d=9.1733e-074 t=35001
dan yuan ce shi 	單元測試	c=2 d=1.85774e-073 t=35001
dan zi 	單子	c=8 d=0.00154958 t=35001
dan zong 	但總	c=1 d=6.63494e-057 t=35001
dang 	檔	c=1 d=2.13226e-055 t=35001
dang 	當	c=30 d=8.71512e-006 t=35001
dang 	盪	c=1 d=4.97093e-013 t=35001
dang chang 	當場	c=1 d=2.8561e-023 t=35001
dang ci 	檔次	c=1 d=6.69045e-008 t=35001
dang nian 	當年	c=1 d=1.50938e-021 t=35001
dang qian 	當前	c=6 d=3.32464e-016 t=35001
dang ran 	當然	c=14 d=3.02863e-012 t=35001
dang shi 	當時	c=19 d=1.00085e-010 t=35001
dang tian 	當天	c=2 d=4.93336e-012 t=35001
dang wo 	當我	c=1 d=2.20625e-060 t=35001
dang wo men 	當我們	c=1 d=2.62551e-062 t=35001
dao 	到	c=105 d=1.06834 t=35001
dao chu 	導出	c=5 d=7.72639e-028 t=35001
dao da 	到達	c=1 d=1.22452e-030 t=35001
dao jia 	到家	c=1 d=4.38967e-050 t=35001
dao le 	到了	c=2 d=0.00381048 t=35001
dao li 	道理	c=1 d=4.36629e-046 t=35001
dao mu 	盜墓	c=0 d=1.06249e-067 t=35001
dao mu bi ji 	盜墓筆記	c=1 d=1.06782e-066 t=35001
dao shi 	導師	c=1 d=2.46757e-038 t=35001
dao shi hou 	到時候	c=14 d=0.0160027 t=35001
dao tu 	導圖	c=1 d=4.46588e-076 t=35001
dao wan 	到晚	c=1 d=6.51839e-025 t=35001
dao wei 	到位	c=2 d=2.52796e-070 t=35001
dao yin hang 	到銀行	c=1 d=6.08165e-062 t=35001
dao zhang 	到賬	c=1 d=1.93664e-070 t=35001
dao zhi 	導致	c=18 d=1.00689e-015 t=35001
dao zi 	刀子	c=1 d=6.34264e-018 t=35001
de 	得	c=3 d=0.444858 t=35001
de 	的	c=2069 d=13.7659 t=35001
de dao 	得到	c=8 d=3.70207e-018 t=35001
de heng lu 	的橫路	c=1 d=4.97855e-031 t=35001
de ne ge 	的呢個	c=1 d=2.87344e-006 t=35001
de shi 	的事	c=1 d=4.53429e-049 t=35001
de xian 	得閒	c=1 d=9.21144e-064 t=35001
dei 	得	c=16 d=0.438235 t=35001
dei chu 	得出	c=2 d=2.33274e-024 t=35001
dei dao 	得到	c=1 d=5.42023e-031 t=35001
dei hao 	得好	c=1 d=4.874e-046 t=35001
dei le 	得了	c=2 d=1.21817e-057 t=35001
dei wo 	得我	c=1 d=9.37865e-011 t=35001
dei yong 	得用	c=1 d=4.66985e-072 t=35001
deng 	等	c=40 d=0.0634845 t=35001
deng dai 	等待	c=5 d=2.46295e-016 t=35001
deng dan 	燈膽	c=1 d=1.89475e-048 t=35001
deng dao 	等到	c=3 d=4.01231e-029 t=35001
deng deng 	等等	c=4 d=0.273914 t=35001
deng hui diao 	等回調	c=1 d=1.84482e-028 t=35001
deng ji 	登記	c=2 d=2.06614e-008 t=35001
deng lu 	登錄	c=16 d=0.00878245 t=35001
deng lu tai 	登錄態	c=4 d=4.01075e-042 t=35001
deng ni 	等你	c=1 d=4.64735e-074 t=35001
deng ta 	等他	c=1 d=3.06642e-006 t=35001
deng wo 	等我	c=6 d=2.54193e-005 t=35001
deng xia 	燈下	c=4 d=0.0217096 t=35001
deng xia 	等下	c=1 d=2.06924e-055 t=35001
deng yu 	等於	c=1 d=2.23154e-061 t=35001
di 	地	c=32 d=0.0987682 t=35001
di 	底	c=1 d=1.08189e-073 t=35001
di 	滴	c=4 d=1.25485e-067 t=35001
di 	牴	c=1 d=3.46917e-046 t=35001
di 	睇	c=9 d=9.80834e-038 t=35001
di 	第	c=5 d=0.946485 t=35001
di ceng 	底層	c=8 d=2.67218e-034 t=35001
di di 	睇睇	c=4 d=0.180866 t=35001
di er 	第二	c=1 d=1.78695e-006 t=35001
di er bu fen 	第二部分	c=1 d=1.71688e-006 t=35001
di er ci 	第二次	c=1 d=4.97839e-060 t=35001
di er ge 	第二個	c=2 d=6.16726e-050 t=35001
di er jie duan 	第二階段	c=1 d=0.909373 t=35001
di fang 	地方	c=32 d=0.175214 t=35001
di gui 	遞歸	c=11 d=0.00857494 t=35001
di jia 	低價	c=1 d=1.55668e-030 t=35001
di qiu 	地球	c=1 d=4.62037e-056 t=35001
di que 	的確	c=3 d=2.62917e-049 t=35001
di san 	第三	c=1 d=1.89745e-006 t=35001
di san fang 	第三方	c=2 d=0.0995012 t=35001
di san fang de 	第三方的	c=1 d=1 t=35001
di san ge 	第三個	c=1 d=9.56098e-061 t=35001
di si 	第四	c=1 d=2.00473e-006 t=35001
di tie 	地鐵	c=1 d=1.47794e-037 t=35001
di tie zhan 	地鐵站	c=1 d=4.18483e-076 t=35001
di wan 	睇完	c=2 d=2.78993e-070 t=35001
di yi 	第一	c=2 d=0.802519 t=35001
di yi ci 	第一次	c=10 d=0.00269866 t=35001
di yi ge 	第一個	c=7 d=1.74838e-006 t=35001
di yi hang 	第一行	c=1 d=5.21762e-024 t=35001
di yi tiao 	第一條	c=1 d=1.50728e-033 t=35001
di yi wei 	第一位	c=1 d=2.39179e-024 t=35001
di yi ye 	第一頁	c=1 d=3.66481e-015 t=35001
di zhi 	地址	c=9 d=2.84476e-035 t=35001
dian 	·	c=15 d=8.61828e-008 t=35001
dian 	•	c=1 d=5.76305e-076 t=35001
dian 	店	c=3 d=4.90499e-051 t=35001
dian 	掂	c=2 d=2.63341e-063 t=35001
dian 	癲	c=2 d=1.22517e-067 t=35001
dian 	點	c=40 d=0.932811 t=35001
dian dao 	顛倒	c=1 d=3.24245e-045 t=35001
dian de 	點的	c=1 d=3.37133e-033 t=35001
dian ge 	點歌	c=1 d=5.35227e-059 t=35001
dian hua 	電話	c=14 d=0.0160829 t=35001
dian ji 	點擊	c=11 d=4.28831e-015 t=35001
dian jin qu 	·進去	c=1 d=1.21321e-009 t=35001
dian le 	點了	c=3 d=2.3473e-009 t=35001
dian li 	店裏	c=1 d=1.28019e-053 t=35001
dian nao 	電腦	c=20 d=0.99554 t=35001
dian tai 	電臺	c=5 d=0.0137049 t=35001
dian yi bai ge zan 	點一百個讚	c=1 d=5.04503e-040 t=35001
dian ying piao 	電影票	c=1 d=1.57232e-030 t=35001
dian zhong 	點鐘	c=1 d=4.09652e-031 t=35001
dian zi 	電子	c=1 d=5.70219e-010 t=35001
dian zi shu 	電子書	c=1 d=1.02595e-066 t=35001
diao 	叼	c=5 d=0.0198411 t=35001
diao 	掉	c=8 d=4.65161e-026 t=35001
diao 	調	c=5 d=8.18844e-032 t=35001
diao ku 	叼哭	c=3 d=1.06238e-006 t=35001
diao yo ji nian guan 	掉喲紀念館	c=1 d=4.86804e-061 t=35001
diao yong 	調用	c=22 d=0.0129099 t=35001
diao yong na ge 	調用那個	c=1 d=9.19265e-040 t=35001
die dai 	迭代	c=3 d=1.07583e-007 t=35001
ding 	定	c=7 d=0.245367 t=35001
ding 	盯	c=2 d=1.63905e-013 t=35001
ding 	訂	c=1 d=1.26002e-072 t=35001
ding 	頂	c=1 d=2.88324e-046 t=35001
ding bu 	頂部	c=1 d=2.67073e-057 t=35001
ding ding 	定定	c=1 d=1.3718e-072 t=35001
ding hao 	鼎好	c=0 d=6.62458e-069 t=35001
ding jin 	訂金	c=2 d=1.13056e-061 t=35001
ding qi 	定期	c=3 d=8.30936e-028 t=35001
ding shi 	定時	c=4 d=1.24137e-043 t=35001
ding shi qi 	定時器	c=1 d=5.38368e-069 t=35001
ding wei 	定位	c=20 d=0.905272 t=35001
ding yi 	定義	c=12 d=2.71265e-005 t=35001
ding yue 	訂閱	c=2 d=0.526323 t=35001
ding zhi 	定製	c=2 d=2.44875e-075 t=35001
diu 	丟	c=1 d=4.78985e-047 t=35001
diu gei 	丟給	c=1 d=3.69197e-043 t=35001
diu le 	丟了	c=2 d=2.02275e-023 t=35001
diu shi 	丟失	c=1 d=7.04043e-049 t=35001
dong 	動	c=2 d=1.14248e-067 t=35001
dong 	懂	c=17 d=1.09785e-006 t=35001
dong bi 	動筆	c=0 d=4.11075e-014 t=35001
dong de 	懂得	c=1 d=7.88345e-056 t=35001
dong hua 	動畫	c=6 d=1.32034e-022 t=35001
dong le 	懂了	c=6 d=1.71805e-014 t=35001
dong ni 	懂你	c=1 d=7.83187e-067 t=35001
dong ni 	東尼	c=1 d=2.1622e-072 t=35001
dong shou 	動手	c=0 d=1.50441e-041 t=35001
dong shou gai 	動手改	c=1 d=1.51196e-040 t=35001
dong tai 	動態	c=6 d=0.970446 t=35001
dong tai lian jie ku 	動態鏈接庫	c=1 d=1.29082e-062 t=35001
dong xi 	東西	c=11 d=2.01358e-013 t=35001
dou 	逗	c=1 d=0.008271 t=35001
dou 	都	c=137 d=0.945517 t=35001
dou dei 	都得	c=2 d=0.442639 t=35001
dou hao 	逗號	c=1 d=2.44003e-053 t=35001
dou hu 	都胡	c=1 d=1.56666e-017 t=35001
dou hui 	都會	c=8 d=0.0273237 t=35001
dou hui le 	都會了	c=1 d=7.36222e-016 t=35001
dou ke yi 	都可以	c=2 d=0.384812 t=35001
dou neng 	都能	c=1 d=3.5294e-072 t=35001
dou pu 	都噗	c=1 d=4.67811e-034 t=35001
dou qu 	都去	c=1 d=4.61881e-031 t=35001
dou shi 	都是	c=26 d=9.67463e-007 t=35001
dou xi 	兜膝	c=1 d=3.38351e-046 t=35001
dou xu yao 	都需要	c=1 d=1.20024e-059 t=35001
dou yao 	都要	c=4 d=1.74778e-010 t=35001
dou yao o 	都要噢	c=1 d=1.7564e-009 t=35001
dou yong 	都用	c=1 d=6.33544e-043 t=35001
dou you 	都有	c=4 d=2.82855e-056 t=35001
dou zai 	都在	c=3 d=8.5729e-013 t=35001
du 	度	c=1 d=3.30672e-070 t=35001
du 	讀	c=1 d=2.94249e-051 t=35001
du duo 	讀多	c=1 d=2.91321e-050 t=35001
du jia 	獨家	c=1 d=2.9828e-063 t=35001
du qu 	讀取	c=20 d=3.29938e-009 t=35001
du shao le 	讀少了	c=1 d=2.95723e-050 t=35001
du shu 	讀書	c=1 d=2.74832e-041 t=35001
du wan 	讀完	c=0 d=2.51785e-041 t=35001
du wan shu 	讀完書	c=1 d=2.53047e-040 t=35001
du xie 	讀寫	c=5 d=1.88385e-039 t=35001
du you 	獨有	c=2 d=6.97683e-020 t=35001
duan 	斷	c=3 d=1.21007e-040 t=35001
duan 	短	c=3 d=0.0135009 t=35001
duan 	端	c=1 d=0.00201558 t=35001
duan dian 	斷點	c=1 d=1.5911e-052 t=35001
duan kou 	端口	c=4 d=1.27329e-009 t=35001
duan kou hao 	端口號	c=1 d=1.31765e-010 t=35001
duan le 	斷了	c=3 d=1.16002e-011 t=35001
duan lian 	鍛鍊	c=3 d=3.242e-014 t=35001
duan yan 	斷言	c=1 d=3.8201e-062 t=35001
duan yi dian 	端一點	c=1 d=0.0134335 t=35001
duan zhi 	斷職	c=1 d=2.7074e-041 t=35001
dui 	對	c=46 d=0.173275 t=35001
dui ba 	對吧	c=2 d=7.89067e-008 t=35001
dui bi 	對比	c=15 d=0.0639279 t=35001
dui bu 	對不	c=1 d=7.32675e-018 t=35001
dui bu qi 	對不起	c=2 d=1.18221e-028 t=35001
dui bu shang 	對不上	c=3 d=4.49391e-032 t=35001
dui ci 	對此	c=1 d=1.63454e-016 t=35001
dui dei 	對得	c=1 d=1.06989e-030 t=35001
dui dei shan 	對得刪	c=1 d=4.40492e-032 t=35001
dui dian 	對點	c=1 d=7.02106e-046 t=35001
dui fang 	對方	c=1 d=6.40267e-069 t=35001
dui fang bu shi 	對方不是	c=1 d=2.15105e-070 t=35001
dui guo 	對過	c=2 d=7.99482e-042 t=35001
dui guo le 	對過了	c=1 d=1.66751e-045 t=35001
dui le 	對了	c=3 d=4.27706e-009 t=35001
