# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	83980
#@/user_id	Office-PC
a 	啊	c=110 d=0.179283 t=83980
bu fong 	不甮	c=1 d=4.72336e-059 t=83980
bu fu gai 	不覆蓋	c=1 d=0.000642592 t=83980
bu gai 	不改	c=6 d=0.522046 t=83980
bu gan 	不敢	c=6 d=0.301194 t=83980
bu gan xin 	不甘心	c=1 d=0.98692 t=79303
bu gan xing qu 	不感興趣	c=2 d=9.44654e-037 t=83980
bu gao 	不高	c=3 d=3.7183e-009 t=83980
bu ge 	補個	c=1 d=2.9958e-026 t=83980
bu gei 	不給	c=2 d=0.00449405 t=83980
bu gei 	補給	c=1 d=0.00447164 t=83980
bu gen 	不跟	c=4 d=0.00257991 t=83980
bu gou 	不夠	c=5 d=0.364219 t=83980
bu guai 	不乖	c=1 d=1.35308e-028 t=83980
bu guan 	不管	c=9 d=0.0775707 t=83980
bu guan li 	不管理	c=1 d=1.81927e-011 t=83980
bu gui 	不貴	c=0 d=6.43338e-048 t=83980
bu gui fan 	不規範	c=2 d=0.00158844 t=83980
bu guo 	不過	c=78 d=1.25051 t=83980
bu guo fen 	不過分	c=1 d=1.01335e-009 t=83980
bu guo xian zai 	不過現在	c=1 d=6.84538e-042 t=83980
bu hao 	不好	c=69 d=0.761913 t=83980
bu hao le 	不好了	c=1 d=2.59373e-007 t=83980
bu hao shuo 	不好說	c=1 d=1 t=83188
bu hao yi si 	不好意思	c=7 d=0.00013369 t=83980
bu he li 	不合理	c=4 d=2.76839e-009 t=83980
bu hu 	不胡	c=4 d=0.927743 t=83980
bu hu tong 	不互通	c=1 d=4.44541e-022 t=83980
bu huai yi 	不懷疑	c=1 d=7.53936e-031 t=83980
bu huan 	不換	c=1 d=2.6332e-067 t=83980
bu hui 	不會	c=117 d=0.860201 t=83980
bu hui 	補回	c=0 d=4.75867e-030 t=83980
bu hui diao 	不回調	c=2 d=1.32448e-012 t=83980
bu hui qu 	補回去	c=1 d=4.78252e-029 t=83980
bu hui shuo 	不會說	c=1 d=2.45492e-007 t=83980
bu hui yong 	不會用	c=1 d=1 t=83822
bu hui you 	不會有	c=1 d=3.64839e-021 t=83980
bu hun xiao 	不混淆	c=2 d=0.00157266 t=83980
bu ji 	不及	c=0 d=3.85664e-028 t=83980
bu ji 	不急	c=3 d=0.00639285 t=83980
bu ji ben yi zhi 	不基本一致	c=1 d=1.68977e-054 t=83980
bu ji de 	不記得	c=7 d=0.152043 t=83980
bu ji na ge 	不急那個	c=1 d=1 t=78601
bu ji shi 	不及時	c=1 d=3.87598e-027 t=83980
bu ji zhong 	不急中	c=1 d=0.0642483 t=83980
bu ji zhong 	不集中	c=1 d=0.0695994 t=83980
bu jia 	不加	c=4 d=7.37374e-005 t=83980
bu jia mi 	不加密	c=1 d=1.76274e-022 t=83980
bu jian 	不見	c=1 d=3.47648e-012 t=83980
bu jian 	部件	c=1 d=1 t=81645
bu jian yi 	不建議	c=4 d=2.1717e-006 t=83980
bu jiang dao li 	不講道理	c=1 d=1 t=78602
bu jiao 	不繳	c=1 d=3.6002e-041 t=83980
bu jie 	不接	c=0 d=3.93803e-009 t=83980
bu jie mi 	不解密	c=1 d=8.86712e-057 t=83980
bu jie shou 	不接受	c=1 d=3.95777e-008 t=83980
bu jie shu 	不結束	c=1 d=3.93108e-046 t=83980
bu jie yi 	不介意	c=1 d=2.72616e-034 t=83980
bu jin 	不僅	c=3 d=1.54281e-013 t=83980
bu jin neng 	不僅能	c=1 d=3.40348e-027 t=83980
bu jin qu 	不進去	c=1 d=7.27734e-056 t=83980
bu jin xing 	不進行	c=1 d=0.0672055 t=83980
bu jin xu yao 	不僅需要	c=1 d=1.19905e-018 t=83980
bu jiu 	不久	c=5 d=0.212248 t=83980
bu jiu hao 	不就好	c=1 d=3.82295e-012 t=83980
bu jiu jie 	不糾結	c=1 d=6.96705e-014 t=83980
bu jiu shi 	不就是	c=1 d=9.8508e-030 t=83980
bu ju 	佈局	c=3 d=6.68233e-023 t=83980
bu jue de 	不覺得	c=2 d=1.64642e-013 t=83980
bu ka 	不卡	c=1 d=2.79955e-023 t=83980
bu kai 	不開	c=0 d=1.31559e-022 t=83980
bu kai fa 	不開發	c=1 d=4.43002e-040 t=83980
bu kai xin 	不開心	c=1 d=1.40371e-019 t=83980
bu kan 	不看	c=3 d=0.128735 t=83980
bu kao 	不拷	c=1 d=7.15437e-032 t=83980
bu kao pu 	不靠譜	c=1 d=5.31579e-008 t=83980
bu ke 	不可	c=2 d=4.77683e-015 t=83980
bu ke kong zhi 	不可控制	c=1 d=5.75638e-033 t=83980
bu ke neng 	不可能	c=7 d=1.56586e-011 t=83980
bu ke qi 	不客氣	c=3 d=5.95837e-027 t=83980
bu ke yi 	不可以	c=4 d=0.224249 t=83980
bu ke yong 	不可用	c=5 d=1.95185e-015 t=83980
bu ken 	不肯	c=1 d=2.76595e-028 t=83980
bu kui shi 	不愧是	c=2 d=0.822835 t=83980
bu lai 	不來	c=1 d=1.63616e-057 t=83980
bu le 	補了	c=1 d=9.86926e-052 t=83980
bu li jie 	不理解	c=2 d=7.68644e-023 t=83980
bu lian xi 	不聯繫	c=1 d=1.7461e-028 t=83980
bu liao 	不了	c=28 d=0.0370107 t=83980
bu liao ji 	不了記	c=1 d=3.40764e-012 t=83980
bu man zu 	不滿足	c=3 d=7.83904e-019 t=83980
bu men 	部門	c=3 d=2.09373e-017 t=83980
bu ming xian 	不明顯	c=2 d=6.93569e-022 t=83980
bu nan 	不難	c=1 d=2.27004e-027 t=83980
bu neng 	不能	c=78 d=0.353955 t=83980
bu neng fu xian 	不能復現	c=1 d=0.189191 t=83980
bu neng gai 	不能改	c=1 d=5.49635e-048 t=83980
bu neng ne ge 	不能呢個	c=1 d=8.11827e-019 t=83980
bu neng shuo 	不能說	c=1 d=8.85987e-018 t=83980
bu niao 	不鳥	c=1 d=3.46799e-042 t=83980
bu nu li 	不努力	c=1 d=5.16747e-028 t=83980
bu pa 	不怕	c=3 d=0.390628 t=83980
bu pei 	不賠	c=1 d=1.31963e-057 t=83980
bu pei tao 	不配套	c=1 d=1.60436e-032 t=83980
bu pian ren 	不騙人	c=1 d=0.000617396 t=83980
bu piao liang 	不漂亮	c=1 d=6.39258e-031 t=83980
bu qi 	不起	c=2 d=3.53695e-009 t=83980
bu qiang qiu 	不強求	c=1 d=4.89859e-017 t=83980
bu qie 	不切	c=2 d=4.46237e-008 t=83980
bu qing chu 	不清楚	c=4 d=1.13392e-008 t=83980
bu qing qiu 	不請求	c=1 d=1 t=79006
bu qu 	不去	c=3 d=3.17618e-008 t=83980
bu qu chong 	不去重	c=1 d=2.85513e-019 t=83980
bu qu diao 	不去掉	c=1 d=1.28779e-005 t=83980
bu qu fen 	不區分	c=4 d=2.81214e-017 t=83980
bu quan 	不全	c=7 d=3.87248e-015 t=83980
bu quan shi 	不全是	c=0 d=3.87334e-020 t=83980
bu que ding 	不確定	c=18 d=0.0229371 t=83980
bu ran 	不然	c=45 d=0.485643 t=83980
bu rang 	不讓	c=1 d=1.02086e-037 t=83980
bu re 	不熱	c=0 d=2.52359e-009 t=83980
bu re qi 	不惹氣	c=1 d=3.63576e-039 t=83980
bu re qi 	不熱氣	c=1 d=2.53624e-008 t=83980
bu ren zhen kan 	不認真看	c=1 d=7.95481e-015 t=83980
bu ru 	不如	c=1 d=1.67216e-019 t=83980
bu sao miao 	不掃描	c=2 d=0.0871609 t=83980
bu shang 	不上	c=7 d=0.276948 t=83980
bu shang 	補上	c=5 d=0.000142667 t=83980
bu shang bao 	不上報	c=1 d=4.37238e-033 t=83980
bu shang lai 	不上來	c=1 d=4.0273e-007 t=83980
bu shao 	不少	c=2 d=0.00398587 t=83980
bu she 	不捨	c=0 d=3.0057e-007 t=83980
bu she dei 	不捨得	c=1 d=3.02077e-006 t=83980
bu she ji 	不涉及	c=1 d=4.1692e-032 t=83980
bu sheng ji 	不升級	c=1 d=1.82268e-033 t=83980
bu sheng xiao 	不生效	c=2 d=0.0871609 t=83980
bu shi 	不是	c=193 d=0.531537 t=83980
bu shi 	不適	c=1 d=3.21248e-024 t=83980
bu shi he 	不適合	c=2 d=1.50759e-006 t=83980
bu shou xian 	不受限	c=2 d=5.54402e-013 t=83980
bu shu 	部署	c=3 d=3.42351e-019 t=83980
bu shu fu 	不舒服	c=2 d=0.0023935 t=83980
bu shu hao 	部署好	c=1 d=1.36148e-042 t=83980
bu shu xi 	不熟悉	c=4 d=0.235746 t=83980
bu shu yu 	不屬於	c=1 d=1.52954e-029 t=83980
bu shua xin 	不刷新	c=1 d=3.39827e-009 t=83980
bu shun 	不順	c=1 d=1.43748e-034 t=83980
bu shuo 	不說	c=3 d=0.00565622 t=83980
bu shuo hua 	不說話	c=1 d=1 t=81057
bu shuo le 	不說了	c=1 d=4.62998e-030 t=83980
bu suan 	不算	c=4 d=2.63312e-018 t=83980
bu tai 	不太	c=41 d=0.671204 t=83980
bu tai dong 	不太懂	c=1 d=0.0448245 t=83980
bu tai hao 	不太好	c=2 d=6.33456e-012 t=83980
bu tai ke neng 	不太可能	c=2 d=4.15348e-017 t=83980
bu tai qing chu 	不太清楚	c=2 d=9.89007e-018 t=83980
bu tai xiang 	不太想	c=0 d=1.31398e-037 t=83980
bu tai xiang ju jue 	不太想拒絕	c=1 d=1.32057e-036 t=83980
bu tai yi yang 	不太一樣	c=1 d=2.25588e-071 t=83980
bu ti 	不提	c=3 d=5.46539e-011 t=83980
bu ti gong 	不提供	c=1 d=3.67305e-012 t=83980
bu ti jiao 	不提交	c=1 d=2.12494e-044 t=83980
bu tie 	補貼	c=1 d=4.63881e-023 t=83980
bu tong 	不同	c=14 d=0.109154 t=83980
bu tong 	不通	c=45 d=0.108609 t=83980
bu tong yi 	不統一	c=2 d=0.353455 t=83980
bu tuo 	不妥	c=2 d=1.77804e-006 t=83980
bu wan 	補完	c=1 d=0.00197932 t=83980
bu wan quan 	不完全	c=0 d=0.000425356 t=83980
bu wan zheng 	不完整	c=2 d=2.37946e-022 t=83980
bu wei 	不爲	c=2 d=3.40764e-012 t=83980
bu wei hu 	不維護	c=1 d=1.45598e-008 t=83980
bu wo men 	不我們	c=1 d=6.11441e-037 t=83980
bu xi guan 	不習慣	c=1 d=5.99416e-068 t=83980
bu xi han 	不稀罕	c=1 d=1.94112e-009 t=83980
bu xi huan 	不喜歡	c=9 d=0.377192 t=83980
bu xia 	不下	c=0 d=2.59224e-060 t=83980
bu xia 	補下	c=1 d=8.14621e-030 t=83980
bu xia fa 	不下發	c=2 d=4.26386e-059 t=83980
bu xia qu 	不下去	c=0 d=0.1 t=81770
bu xian shi 	不顯示	c=5 d=8.6323e-006 t=83980
bu xian yu 	不限於	c=1 d=7.98355e-028 t=83980
bu xiang 	不想	c=8 d=0.29523 t=83980
bu xiang xin 	不相信	c=3 d=3.22468e-013 t=83980
bu xie 	不寫	c=1 d=9.812e-014 t=83980
bu xin 	不信	c=1 d=0.000510561 t=83980
bu xin ren 	不信任	c=1 d=1.49335e-012 t=83980
bu xing 	不行	c=40 d=0.373727 t=83980
bu xing 	步行	c=1 d=9.67219e-050 t=83980
bu xiu gai 	不修改	c=3 d=1.76304e-024 t=83980
bu xu yao 	不需要	c=47 d=0.0508218 t=83980
bu xuan ze 	不選擇	c=1 d=1.32471e-014 t=83980
bu yan zheng 	不驗證	c=1 d=1 t=83407
bu yan zhong 	不嚴重	c=1 d=2.99224e-012 t=83980
bu yao 	不要	c=72 d=0.572267 t=83980
bu yao ji 	不要急	c=1 d=0.00302755 t=83980
bu yao yi wei 	不要以爲	c=2 d=1.2732e-018 t=83980
bu yao yong 	不要用	c=1 d=4.48932e-020 t=83980
bu ye 	不也	c=2 d=1.97589e-012 t=83980
bu ye shi 	不也是	c=1 d=1.96604e-012 t=83980
bu yi ding 	不一定	c=13 d=2.88858e-006 t=83980
bu yi lai 	不依賴	c=4 d=0.0816756 t=83980
bu yi lou 	不遺漏	c=1 d=7.58902e-020 t=83980
bu yi xia 	補一下	c=4 d=5.13645e-016 t=83980
bu yi yang 	不一樣	c=14 d=0.126818 t=83980
bu yi yi 	不一一	c=0 d=1.38159e-039 t=83980
bu yi yi ang 	不一一昂	c=1 d=1.38851e-038 t=83980
bu yi zhi 	不一致	c=3 d=4.88511e-014 t=83980
bu yin cang 	不隱藏	c=4 d=0.031273 t=83980
bu yin dao 	不引導	c=1 d=1.7838e-044 t=83980
bu ying gai 	不應該	c=10 d=0.101774 t=83980
bu ying xiang 	不影響	c=10 d=0.591555 t=83980
bu ying xing 	不影星	c=1 d=8.61266e-038 t=83980
bu yong 	不用	c=55 d=1.9742 t=83980
bu yong gong zuo 	不用工作	c=2 d=2.45101e-047 t=83980
bu yong hua tu 	不用畫圖	c=1 d=5.38128e-005 t=83980
bu yong li 	不用理	c=1 d=3.68506e-021 t=83980
bu yong ping 	不用評	c=1 d=1.30854e-046 t=83980
bu yong xie 	不用謝	c=1 d=1.14353e-019 t=83980
bu zai 	不再	c=4 d=8.28932e-029 t=83980
bu zai 	不在	c=6 d=6.43609e-011 t=83980
bu zai le 	不在了	c=1 d=1 t=83819
bu zeng jia 	不增加	c=1 d=0.451581 t=83980
bu zhan 	不佔	c=1 d=2.85261e-038 t=83980
bu zhan yong 	不佔用	c=2 d=0.000356206 t=83980
bu zhang 	部長	c=4 d=2.14543e-028 t=83980
bu zhang tu 	補張圖	c=1 d=2.12198e-057 t=83980
bu zhao 	不着	c=1 d=0.000175127 t=83980
bu zhe teng 	不折騰	c=1 d=0.00129402 t=83980
bu zhen xi 	不珍惜	c=1 d=1.24451e-044 t=83980
bu zheng chang 	不正常	c=1 d=1.33339e-032 t=83980
bu zheng jing 	不正經	c=1 d=7.27138e-017 t=83980
bu zheng que 	不正確	c=4 d=0.00653457 t=83980
bu zhi 	不值	c=1 d=3.67093e-064 t=83980
bu zhi 	不只	c=1 d=1.16259e-037 t=83980
bu zhi 	不止	c=12 d=0.00449405 t=83980
bu zhi 	不置	c=0 d=1.80025e-006 t=83980
bu zhi chi 	不支持	c=15 d=0.0884781 t=83980
bu zhi dao 	不知道	c=66 d=0.261872 t=83980
bu zhi jie 	不直接	c=1 d=3.34653e-005 t=83980
bu zhou 	步驟	c=10 d=0.304221 t=83980
bu zhuan ye 	不專業	c=2 d=1.96504e-006 t=83980
bu zhun que 	不準確	c=2 d=2.87311e-048 t=83980
bu zhuo diao 	不着調	c=2 d=3.17618e-008 t=83980
bu zi dong 	不自動	c=3 d=0.826959 t=83980
bu zu 	不足	c=1 d=1.44592e-044 t=83980
bu zu 	不阻	c=0 d=2.26218e-046 t=83980
bu zun shou 	不遵守	c=2 d=1.99735e-012 t=83980
bu zuo 	不做	c=12 d=0.651217 t=83980
bu zuo le 	不做了	c=1 d=7.94914e-036 t=83980
ca 	擦	c=1 d=0.000459671 t=83980
ca che 	擦車	c=1 d=1.20093e-007 t=83980
cai 	才	c=29 d=0.0502874 t=83980
cai 	猜	c=4 d=1.71449e-019 t=83980
cai 	菜	c=1 d=7.80526e-027 t=83980
cai 	踩	c=1 d=1.11222e-016 t=83980
cai ce 	猜測	c=3 d=1.87915e-039 t=83980
cai dan 	菜單	c=2 d=3.86873e-006 t=83980
cai dan jian 	菜單鍵	c=3 d=8.24576e-005 t=83980
cai dui 	猜對	c=1 d=1 t=81562
cai dui 	纔對	c=5 d=5.38952e-023 t=83980
cai hong 	彩虹	c=0 d=4.29018e-046 t=83980
cai hong se 	彩虹色	c=1 d=4.31169e-045 t=83980
cai hui 	纔會	c=16 d=2.94005e-007 t=83980
cai jiao 	才叫	c=0 d=1.73025e-010 t=83980
cai liao 	材料	c=10 d=4.1496e-049 t=83980
cai neng 	才能	c=20 d=0.0358254 t=83980
cai neng neng 	才能能	c=1 d=4.24546e-010 t=83980
cai ni 	才你	c=1 d=1.63844e-044 t=83980
cai ni 	猜你	c=26 d=1.1566 t=83980
cai ni xi huan 	猜你喜歡	c=54 d=1.21264 t=83980
cai pan 	裁判	c=1 d=9.80866e-009 t=83980
cai qu 	纔去	c=3 d=1.41074e-019 t=83980
cai shang 	才上	c=1 d=3.23023e-030 t=83980
cai shi 	纔是	c=2 d=0.054204 t=83980
cai shi chang 	菜市場	c=2 d=1.632e-049 t=83980
cai xin 	彩信	c=2 d=4.14645e-035 t=83980
cai xing 	才行	c=5 d=0.08291 t=83980
cai yong 	採用	c=15 d=4.85744e-006 t=83980
cai yong hu 	才用戶	c=1 d=1.10363e-013 t=83980
cai you 	纔有	c=2 d=0.000130387 t=83980
cai zhi dao 	才知道	c=1 d=1 t=83200
can 	參	c=1 d=1.5963e-061 t=83980
can 	慘	c=1 d=3.85312e-075 t=83980
can 	殘	c=1 d=1.12938e-049 t=83980
can hui 	參會	c=1 d=5.97869e-067 t=83980
can jia 	參加	c=7 d=3.48846e-005 t=83980
can kao 	參考	c=23 d=0.00131116 t=83980
can kao xia 	參考下	c=2 d=3.59408e-021 t=83980
can liu 	殘留	c=1 d=2.01232e-021 t=83980
can mou 	參謀	c=1 d=9.63542e-064 t=83980
can shu 	參數	c=42 d=0.752014 t=83980
can yu 	參與	c=1 d=1 t=83695
can zhao 	參照	c=2 d=0.000219315 t=83980
can zhuo 	餐桌	c=1 d=2.31952e-016 t=83980
cang ku 	倉庫	c=1 d=1.60272e-020 t=83980
cao 	曹	c=1 d=1.56714e-050 t=83980
cao 	糙	c=1 d=9.12599e-072 t=83980
cao 	草	c=1 d=6.12711e-032 t=83980
cao gao 	草稿	c=0 d=4.99228e-035 t=83980
cao gao ba 	草稿吧	c=1 d=5.01731e-034 t=83980
cao mei 	草莓	c=1 d=5.64335e-035 t=83980
cao zuo 	操作	c=64 d=1.82169 t=83980
ce 	測	c=14 d=0.345817 t=83980
ce bu liao 	測不了	c=1 d=2.85406e-044 t=83980
ce lve 	策略	c=21 d=0.839457 t=83980
ce mian 	側面	c=1 d=0.000202454 t=83980
ce shi 	測試	c=199 d=1.35525 t=83980
ce shi ce shi 	測試測試	c=1 d=2.32387e-038 t=83980
ce shi hai shi 	測試還是	c=1 d=1.00947e-052 t=83980
ce shi huan jing 	測試環境	c=3 d=0.000206543 t=83980
ceng 	層	c=28 d=4.92478e-011 t=83980
ceng 	蹭	c=1 d=1.20814e-048 t=83980
ceng ci 	層次	c=1 d=2.63141e-059 t=83980
ceng ji 	層級	c=5 d=4.01163e-017 t=83980
ceng jing 	曾經	c=6 d=1.14649e-020 t=83980
ceng mian 	層面	c=6 d=0.163654 t=83980
cha 	差	c=9 d=1.67861e-005 t=83980
cha 	插	c=2 d=0.000457378 t=83980
cha 	查	c=9 d=0.000272156 t=83980
cha 	茶	c=1 d=6.83723e-028 t=83980
cha ba 	插拔	c=2 d=4.05162e-019 t=83980
cha bie 	差別	c=0 d=1.91444e-053 t=83980
cha bu 	插補	c=0 d=1.44346e-025 t=83980
cha bu dou 	插補都	c=1 d=1.45069e-024 t=83980
cha bu duo 	差不多	c=9 d=1.94112e-009 t=83980
cha cha 	查查	c=2 d=4.73805e-064 t=83980
cha dao 	查到	c=1 d=1.15341e-032 t=83980
cha dian 	差點	c=1 d=3.7763e-044 t=83980
cha dian 	茶點	c=3 d=0.000422213 t=83980
cha ge 	插個	c=1 d=4.64829e-047 t=83980
cha jian 	插件	c=7 d=1.1614e-025 t=83980
cha ju 	差距	c=3 d=8.76247e-035 t=83980
cha kan 	查看	c=31 d=0.000580538 t=83980
cha ru 	插入	c=3 d=2.58271e-008 t=83980
cha xia 	插下	c=2 d=0.0199405 t=83980
cha xia 	查下	c=2 d=0.0200405 t=83980
cha xun 	查詢	c=34 d=2.82281e-010 t=83980
cha xun dan 	查詢單	c=1 d=7.92701e-062 t=83980
cha xun dao 	查詢到	c=1 d=3.37316e-010 t=83980
cha yi 	差異	c=5 d=4.26602e-008 t=83980
cha yi cha 	查一查	c=2 d=1.16885e-012 t=83980
cha yi ge 	查一個	c=1 d=0.000237581 t=83980
cha zai 	差在	c=1 d=1.05067e-052 t=83980
cha zhao 	查找	c=11 d=0.00246178 t=83980
cha zhi 	差值	c=7 d=4.63328e-009 t=83980
chai 	拆	c=1 d=5.28983e-068 t=83980
chai cheng 	拆成	c=1 d=4.72015e-051 t=83980
chai fen 	拆分	c=2 d=0.00609675 t=83980
chai kai 	拆開	c=2 d=1.55562e-022 t=83980
chai ni 	拆你	c=1 d=5.70298e-041 t=83980
chan chu 	產出	c=1 d=2.96398e-018 t=83980
chan du 	產讀	c=1 d=1 t=78632
chan pin 	產品	c=54 d=0.0558803 t=83980
chan sheng 	產生	c=1 d=1.31689e-062 t=83980
chan shu 	闡述	c=1 d=9.39973e-008 t=83980
chang 	嚐	c=1 d=2.06966e-028 t=83980
chang 	場	c=1 d=1.58262e-048 t=83980
chang 	常	c=1 d=1 t=82289
chang 	長	c=4 d=9.1549e-010 t=83980
chang an 	長安	c=3 d=4.19094e-005 t=83980
chang chi 	常吃	c=2 d=3.9974e-028 t=83980
chang di 	場地	c=1 d=2.24165e-026 t=83980
chang du 	長度	c=15 d=0.0300468 t=83980
chang du shi 	長度是	c=1 d=1 t=78633
chang gong lv 	長功率	c=1 d=8.91973e-009 t=83980
chang jian 	常見	c=1 d=4.10629e-059 t=83980
chang jing 	場景	c=10 d=4.48474e-009 t=83980
chang jing xia 	場景下	c=2 d=1.72591e-007 t=83980
chang mi ma 	長密碼	c=1 d=1 t=80248
chang nian 	常年	c=1 d=1.97415e-031 t=83980
chang shang 	廠商	c=2 d=6.43338e-047 t=83980
chang shi 	嘗試	c=12 d=0.097368 t=83980
chang ting 	常聽	c=1 d=7.47197e-043 t=83980
chang tong 	暢通	c=1 d=9.56292e-034 t=83980
chang wei 	長尾	c=1 d=0.0014018 t=83980
chang yuan 	長遠	c=1 d=1.4605e-015 t=83980
chang zhu 	常駐	c=1 d=1 t=83477
chao 	吵	c=1 d=1.66235e-038 t=83980
chao 	抄	c=3 d=7.08318e-032 t=83980
chao 	炒	c=1 d=7.41828e-017 t=83980
chao 	超	c=10 d=0.00186406 t=83980
chao bei 	朝北	c=0 d=2.45143e-050 t=83980
chao biao 	超標	c=2 d=4.44017e-029 t=83980
chao chu 	超出	c=1 d=2.18252e-050 t=83980
chao chu le 	超出了	c=1 d=2.01225e-050 t=83980
chao dan 	炒蛋	c=1 d=1.3451e-076 t=83980
chao guo 	超過	c=5 d=9.59125e-010 t=83980
chao ji 	炒雞	c=6 d=3.41868e-013 t=83980
chao ji 	超級	c=3 d=1.44872e-008 t=83980
chao jiu 	嘲啾	c=1 d=1.44149e-008 t=83980
chao kuai 	超快	c=3 d=9.07121e-060 t=83980
chao mang 	超忙	c=1 d=4.0258e-032 t=83980
chao neng li 	超能力	c=1 d=1.77647e-025 t=83980
chao song 	抄送	c=1 d=1.0947e-035 t=83980
chao xian 	超限	c=1 d=3.43114e-034 t=83980
chao xiang 	朝向	c=3 d=9.42406e-009 t=83980
chao you 	朝右	c=1 d=1.82901e-015 t=83980
chao you 	超有	c=1 d=1.83818e-015 t=83980
chao zan 	超讚	c=1 d=2.18779e-034 t=83980
che 	車	c=0 d=1.51175e-010 t=83980
che chu 	扯出	c=0 d=1.1658e-041 t=83980
che chu le 	扯出了	c=1 d=1.17164e-040 t=83980
che fei 	車費	c=2 d=4.66206e-023 t=83980
che hui 	撤回	c=1 d=9.95319e-034 t=83980
che ji 	車機	c=3 d=0.000274654 t=83980
che tui 	撤退	c=1 d=4.27706e-009 t=83980
chen 	晨	c=3 d=4.38669e-042 t=83980
chen 	陳	c=1 d=1.89797e-068 t=83980
chen dian 	沉澱	c=1 d=7.82546e-028 t=83980
chen gong 	陳宮	c=1 d=2.15859e-023 t=83980
chen huai 	陳淮	c=1 d=2.14966e-033 t=83980
chen hui 	晨會	c=7 d=1.54229e-009 t=83980
chen shan 	襯衫	c=2 d=4.95978e-016 t=83980
chen zhe 	趁着	c=1 d=1 t=83140
cheng 	城	c=1 d=1.51175e-009 t=83980
cheng 	成	c=25 d=0.236928 t=83980
cheng 	撐	c=1 d=1.0975e-065 t=83980
cheng 	程	c=1 d=2.11219e-033 t=83980
cheng bei er 	成貝爾	c=1 d=8.98707e-068 t=83980
cheng ben 	成本	c=21 d=0.956064 t=83980
cheng du 	程度	c=3 d=0.0471227 t=83980
cheng gong 	成功	c=31 d=3.96326e-007 t=83980
cheng gong lv 	成功率	c=12 d=0.0409665 t=83980
cheng hu 	稱呼	c=1 d=1.29442e-036 t=83980
cheng hui 	成會	c=1 d=4.36481e-042 t=83980
cheng mian 	成眠	c=1 d=1.71391e-015 t=83980
cheng ren 	承認	c=2 d=4.54031e-027 t=83980
cheng shi 	誠實	c=1 d=1 t=82256
cheng shu 	成熟	c=7 d=1.67478e-008 t=83980
cheng si 	撐死	c=1 d=5.17556e-017 t=83980
cheng wei 	成爲	c=5 d=8.46569e-012 t=83980
cheng wei 	稱爲	c=7 d=8.38145e-012 t=83980
cheng xu 	程序	c=24 d=0.17315 t=83980
cheng xu qi dong 	程序啓動	c=1 d=4.01404e-027 t=83980
cheng xu yuan 	程序員	c=1 d=1.33067e-008 t=83980
cheng ye 	成爺	c=70 d=0.0830064 t=83980
cheng ye 	盛業	c=1 d=2.78351e-073 t=83980
cheng yi 	誠意	c=1 d=1 t=81283
cheng yi tao 	成一套	c=1 d=0.0958472 t=83980
cheng zhang 	成長	c=1 d=3.08977e-007 t=83980
cheng zi 	橙子	c=2 d=3.07436e-007 t=83980
chi 	吃	c=11 d=0.802519 t=83980
chi 	池	c=4 d=6.15907e-006 t=83980
chi bu 	吃不	c=0 d=0.0449329 t=83980
chi bu bao 	吃不包	c=1 d=0.451581 t=83980
chi cu 	吃醋	c=1 d=2.24325e-005 t=83980
chi de 	吃得	c=1 d=1.48788e-057 t=83980
chi fa 	吃法	c=2 d=3.62894e-009 t=83980
chi fan 	吃飯	c=8 d=5.39823e-012 t=83980
chi ge 	吃個	c=1 d=2.03919e-030 t=83980
chi ge fan 	吃個飯	c=2 d=4.14051e-039 t=83980
chi hao 	吃好	c=1 d=4.3417e-009 t=83980
chi jiu 	持久	c=0 d=1.76947e-009 t=83980
chi jiu hao 	持久好	c=1 d=1.77834e-008 t=83980
chi le 	吃了	c=2 d=9.23401e-034 t=83980
chi quan 	赤犬	c=1 d=2.05857e-053 t=83980
chi tu 	吃土	c=2 d=5.52688e-012 t=83980
chi wan 	吃完	c=1 d=0.0771052 t=83980
chi wan fan 	吃完飯	c=0 d=5.52596e-024 t=83980
chi wan le 	吃完了	c=1 d=0.774916 t=83980
chi xian 	黐線	c=4 d=6.00905e-009 t=83980
chi xu 	持續	c=3 d=3.31436e-009 t=83980
chi you 	持有	c=2 d=1.96561 t=78252
chong 	充	c=1 d=0.00184551 t=83980
chong 	衝	c=2 d=2.8561e-024 t=83980
chong 	重	c=4 d=2.79369e-018 t=83980
chong ci 	衝刺	c=1 d=1.12708e-025 t=83980
chong dian 	充電	c=1 d=0.955997 t=83980
chong dian qi 	充電器	c=2 d=0.003591 t=83980
chong die 	重疊	c=3 d=1.30859e-017 t=83980
chong dong 	衝動	c=1 d=8.78067e-030 t=83980
chong fen 	充分	c=1 d=1.13157e-013 t=83980
chong fu 	重複	c=28 d=0.0193512 t=83980
chong gou 	重構	c=3 d=1.43511e-028 t=83980
chong man 	充滿	c=1 d=4.07041e-044 t=83980
chong qi 	重啓	c=24 d=0.00151855 t=83980
chong ru 	衝入	c=1 d=0.00463092 t=83980
chong shi 	重試	c=4 d=3.6718e-008 t=83980
chong tu 	衝突	c=2 d=1.00604e-012 t=83980
chong wu 	寵物	c=1 d=1.27849e-008 t=83980
chong xian 	重現	c=17 d=0.213833 t=83980
chong xian le 	重現了	c=1 d=3.01553e-015 t=83980
