# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	60201
#@/user_id	Office-PC
a 	啊	c=65 d=0.0622184 t=60201
bu qu fen 	不區分	c=4 d=2.81214e-017 t=60201
bu quan 	不全	c=6 d=3.87248e-015 t=60201
bu que ding 	不確定	c=18 d=0.0229371 t=60201
bu ran 	不然	c=31 d=0.085851 t=60201
bu rang 	不讓	c=1 d=1.02086e-037 t=60201
bu re qi 	不惹氣	c=1 d=3.63576e-039 t=60201
bu ren zhen kan 	不認真看	c=1 d=7.95481e-015 t=60201
bu ru 	不如	c=1 d=1.67216e-019 t=60201
bu sao miao 	不掃描	c=2 d=0.0871609 t=60201
bu shang 	不上	c=6 d=0.276948 t=60201
bu shang 	補上	c=2 d=4.55174e-006 t=60201
bu shang lai 	不上來	c=1 d=4.0273e-007 t=60201
bu she 	不捨	c=0 d=3.0057e-007 t=60201
bu she dei 	不捨得	c=1 d=3.02077e-006 t=60201
bu sheng xiao 	不生效	c=2 d=0.0871609 t=60201
bu shi 	不是	c=135 d=0.221147 t=60201
bu shi 	不適	c=1 d=3.21248e-024 t=60201
bu shi he 	不適合	c=2 d=1.50759e-006 t=60201
bu shou xian 	不受限	c=2 d=5.54402e-013 t=60201
bu shu 	部署	c=3 d=3.42351e-019 t=60201
bu shu fu 	不舒服	c=2 d=0.0023935 t=60201
bu shu hao 	部署好	c=1 d=1.36148e-042 t=60201
bu shu xi 	不熟悉	c=3 d=6.01643e-031 t=60201
bu shua xin 	不刷新	c=1 d=3.39827e-009 t=60201
bu shun 	不順	c=1 d=1.43748e-034 t=60201
bu shuo 	不說	c=2 d=0.00565622 t=60201
bu shuo le 	不說了	c=1 d=4.62998e-030 t=60201
bu suan 	不算	c=4 d=2.63312e-018 t=60201
bu tai 	不太	c=32 d=0.671204 t=60201
bu tai dong 	不太懂	c=1 d=0.0448245 t=60201
bu tai hao 	不太好	c=2 d=6.33456e-012 t=60201
bu tai ke neng 	不太可能	c=2 d=4.15348e-017 t=60201
bu tai qing chu 	不太清楚	c=1 d=4.38281e-061 t=60201
bu tai yi yang 	不太一樣	c=1 d=2.25588e-071 t=60201
bu ti gong 	不提供	c=1 d=3.67305e-012 t=60201
bu ti jiao 	不提交	c=1 d=2.12494e-044 t=60201
bu tong 	不同	c=12 d=0.109154 t=60201
bu tong 	不通	c=39 d=0.108609 t=60201
bu tong yi 	不統一	c=2 d=0.353455 t=60201
bu tuo 	不妥	c=1 d=1.77804e-006 t=60201
bu wan quan 	不完全	c=0 d=0.000425356 t=60201
bu wan zheng 	不完整	c=2 d=2.37946e-022 t=60201
bu wei 	不爲	c=1 d=3.40764e-012 t=60201
bu wei hu 	不維護	c=1 d=1.45598e-008 t=60201
bu wo men 	不我們	c=1 d=6.11441e-037 t=60201
bu xi guan 	不習慣	c=1 d=5.99416e-068 t=60201
bu xi han 	不稀罕	c=1 d=1.94112e-009 t=60201
bu xi huan 	不喜歡	c=3 d=0.000958635 t=60201
bu xia 	不下	c=0 d=2.59224e-060 t=60201
bu xia 	補下	c=1 d=8.14621e-030 t=60201
bu xia fa 	不下發	c=2 d=4.26386e-059 t=60201
bu xian shi 	不顯示	c=3 d=1.35427e-009 t=60201
bu xian yu 	不限於	c=1 d=7.98355e-028 t=60201
bu xiang 	不想	c=6 d=0.29523 t=60201
bu xiang xin 	不相信	c=3 d=3.22468e-013 t=60201
bu xie 	不寫	c=0 d=9.812e-014 t=60201
bu xin 	不信	c=1 d=0.000510561 t=60201
bu xin ren 	不信任	c=1 d=1.49335e-012 t=60201
bu xing 	不行	c=23 d=0.373727 t=60201
bu xing 	步行	c=1 d=9.67219e-050 t=60201
bu xiu gai 	不修改	c=2 d=9.55967e-030 t=60201
bu xu yao 	不需要	c=38 d=0.0508218 t=60201
bu xuan ze 	不選擇	c=1 d=1.32471e-014 t=60201
bu yan zhong 	不嚴重	c=1 d=2.99224e-012 t=60201
bu yao 	不要	c=51 d=0.572267 t=60201
bu yao ji 	不要急	c=1 d=0.00302755 t=60201
bu yao yi wei 	不要以爲	c=1 d=1.62158e-040 t=60201
bu ye 	不也	c=1 d=1.48919e-038 t=60201
bu yi ding 	不一定	c=8 d=1.77435e-011 t=60201
bu yi lai 	不依賴	c=4 d=0.0816756 t=60201
bu yi lou 	不遺漏	c=1 d=7.58902e-020 t=60201
bu yi xia 	補一下	c=3 d=5.13645e-016 t=60201
bu yi yang 	不一樣	c=10 d=0.126818 t=60201
bu yi zhi 	不一致	c=1 d=1.47137e-014 t=60201
bu yin cang 	不隱藏	c=4 d=0.031273 t=60201
bu yin dao 	不引導	c=1 d=1.7838e-044 t=60201
bu ying gai 	不應該	c=8 d=0.101774 t=60201
bu ying xiang 	不影響	c=6 d=0.591555 t=60201
bu yong 	不用	c=31 d=1.08932 t=60201
bu yong gong zuo 	不用工作	c=2 d=2.45101e-047 t=60201
bu yong hua tu 	不用畫圖	c=1 d=1 t=58235
bu yong li 	不用理	c=1 d=3.68506e-021 t=60201
bu yong ping 	不用評	c=1 d=1.30854e-046 t=60201
bu yong xie 	不用謝	c=1 d=1.14353e-019 t=60201
bu zai 	不再	c=2 d=3.15638e-052 t=60201
bu zai 	不在	c=1 d=6.48257e-019 t=60201
bu zeng jia 	不增加	c=1 d=1 t=60042
bu zhan 	不佔	c=1 d=2.85261e-038 t=60201
bu zhan yong 	不佔用	c=2 d=0.000356206 t=60201
bu zhang 	部長	c=4 d=2.14543e-028 t=60201
bu zhang tu 	補張圖	c=1 d=2.12198e-057 t=60201
bu zhao 	不着	c=1 d=1 t=58471
bu zhen xi 	不珍惜	c=1 d=1.24451e-044 t=60201
bu zheng que 	不正確	c=4 d=0.00653457 t=60201
bu zhi 	不值	c=1 d=3.67093e-064 t=60201
bu zhi 	不只	c=1 d=1.16259e-037 t=60201
bu zhi 	不止	c=8 d=1.76917e-006 t=60201
bu zhi 	不置	c=0 d=1.80025e-006 t=60201
bu zhi chi 	不支持	c=13 d=1.00813e-007 t=60201
bu zhi dao 	不知道	c=50 d=0.00546076 t=60201
bu zhi jie 	不直接	c=1 d=3.34653e-005 t=60201
bu zhou 	步驟	c=3 d=5.05739e-010 t=60201
bu zhuan ye 	不專業	c=2 d=1.96504e-006 t=60201
bu zhun que 	不準確	c=2 d=2.87311e-048 t=60201
bu zhuo diao 	不着調	c=1 d=6.03178e-024 t=60201
bu zi dong 	不自動	c=2 d=0.826959 t=60201
bu zu 	不足	c=1 d=1.44592e-044 t=60201
bu zu 	不阻	c=0 d=2.26218e-046 t=60201
bu zun shou 	不遵守	c=2 d=1.99735e-012 t=60201
bu zuo 	不做	c=10 d=0.651217 t=60201
ca che 	擦車	c=1 d=1.20093e-007 t=60201
cai 	才	c=18 d=0.0502874 t=60201
cai 	猜	c=4 d=1.71449e-019 t=60201
cai 	踩	c=1 d=1.11222e-016 t=60201
cai ce 	猜測	c=3 d=1.87915e-039 t=60201
cai dan 	菜單	c=2 d=3.86873e-006 t=60201
cai dan jian 	菜單鍵	c=3 d=8.24576e-005 t=60201
cai dui 	纔對	c=4 d=3.70026e-040 t=60201
cai hong 	彩虹	c=0 d=4.29018e-046 t=60201
cai hong se 	彩虹色	c=1 d=4.31169e-045 t=60201
cai hui 	纔會	c=10 d=6.24138e-014 t=60201
cai liao 	材料	c=10 d=4.1496e-049 t=60201
cai neng 	才能	c=14 d=0.0095616 t=60201
cai neng neng 	才能能	c=1 d=4.24546e-010 t=60201
cai ni 	才你	c=1 d=1.63844e-044 t=60201
cai ni 	猜你	c=16 d=1.1566 t=60201
cai ni xi huan 	猜你喜歡	c=27 d=1.21264 t=60201
cai qu 	纔去	c=2 d=1.41074e-019 t=60201
cai shang 	才上	c=1 d=3.23023e-030 t=60201
cai shi 	纔是	c=1 d=4.27619e-036 t=60201
cai shi chang 	菜市場	c=2 d=1.632e-049 t=60201
cai xin 	彩信	c=2 d=4.14645e-035 t=60201
cai xing 	才行	c=2 d=7.80633e-058 t=60201
cai yong 	採用	c=14 d=4.85744e-006 t=60201
cai yong hu 	才用戶	c=1 d=1.10363e-013 t=60201
cai you 	纔有	c=2 d=0.000130387 t=60201
can 	參	c=1 d=1.5963e-061 t=60201
can 	慘	c=1 d=3.85312e-075 t=60201
can 	殘	c=1 d=1.12938e-049 t=60201
can hui 	參會	c=1 d=5.97869e-067 t=60201
can jia 	參加	c=1 d=7.52606e-069 t=60201
can kao 	參考	c=20 d=0.00131116 t=60201
can mou 	參謀	c=1 d=9.63542e-064 t=60201
can shu 	參數	c=39 d=0.00047022 t=60201
can zhao 	參照	c=2 d=0.000219315 t=60201
cao 	曹	c=1 d=1.56714e-050 t=60201
cao 	糙	c=1 d=9.12599e-072 t=60201
cao 	草	c=1 d=6.12711e-032 t=60201
cao gao 	草稿	c=0 d=4.99228e-035 t=60201
cao gao ba 	草稿吧	c=1 d=5.01731e-034 t=60201
cao mei 	草莓	c=1 d=5.64335e-035 t=60201
cao zuo 	操作	c=30 d=0.00454095 t=60201
ce 	測	c=13 d=0.345817 t=60201
ce bu liao 	測不了	c=1 d=2.85406e-044 t=60201
ce lve 	策略	c=21 d=0.839457 t=60201
ce mian 	側面	c=1 d=1 t=58500
ce shi 	測試	c=130 d=1.05331 t=60201
ce shi hai shi 	測試還是	c=1 d=1.00947e-052 t=60201
ce shi huan jing 	測試環境	c=3 d=0.000206543 t=60201
ceng 	層	c=24 d=3.64623e-015 t=60201
ceng 	蹭	c=1 d=1.20814e-048 t=60201
ceng ci 	層次	c=1 d=2.63141e-059 t=60201
ceng ji 	層級	c=5 d=4.01163e-017 t=60201
ceng jing 	曾經	c=6 d=1.14649e-020 t=60201
ceng mian 	層面	c=4 d=4.54825e-015 t=60201
cha 	差	c=6 d=5.16659e-026 t=60201
cha 	插	c=1 d=2.76153e-068 t=60201
cha 	查	c=7 d=0.000272156 t=60201
cha 	茶	c=1 d=6.83723e-028 t=60201
cha ba 	插拔	c=2 d=4.05162e-019 t=60201
cha bie 	差別	c=0 d=1.91444e-053 t=60201
cha bu 	插補	c=0 d=1.44346e-025 t=60201
cha bu dou 	插補都	c=1 d=1.45069e-024 t=60201
cha bu duo 	差不多	c=5 d=1.45797e-024 t=60201
cha cha 	查查	c=2 d=4.73805e-064 t=60201
cha dao 	查到	c=1 d=1.15341e-032 t=60201
cha dian 	差點	c=1 d=3.7763e-044 t=60201
cha dian 	茶點	c=1 d=1.44523e-009 t=60201
cha ge 	插個	c=1 d=4.64829e-047 t=60201
cha jian 	插件	c=7 d=1.1614e-025 t=60201
cha ju 	差距	c=3 d=8.76247e-035 t=60201
cha kan 	查看	c=22 d=1.06474e-008 t=60201
cha ru 	插入	c=3 d=2.58271e-008 t=60201
cha xia 	插下	c=1 d=4.78074e-054 t=60201
cha xia 	查下	c=1 d=4.8047e-054 t=60201
cha xun 	查詢	c=33 d=2.82281e-010 t=60201
cha xun dan 	查詢單	c=1 d=7.92701e-062 t=60201
cha xun dao 	查詢到	c=1 d=3.37316e-010 t=60201
cha yi 	差異	c=4 d=5.30748e-019 t=60201
cha yi cha 	查一查	c=1 d=3.83533e-050 t=60201
cha yi ge 	查一個	c=1 d=1 t=58532
cha zai 	差在	c=1 d=1.05067e-052 t=60201
cha zhao 	查找	c=7 d=0.00246178 t=60201
cha zhi 	差值	c=6 d=2.72932e-035 t=60201
chai 	拆	c=1 d=5.28983e-068 t=60201
chai cheng 	拆成	c=1 d=4.72015e-051 t=60201
chai fen 	拆分	c=2 d=0.00609675 t=60201
chai kai 	拆開	c=1 d=3.43523e-048 t=60201
chai ni 	拆你	c=1 d=5.70298e-041 t=60201
chan chu 	產出	c=1 d=2.96398e-018 t=60201
chan pin 	產品	c=37 d=0.0415831 t=60201
chan sheng 	產生	c=1 d=1.31689e-062 t=60201
chan shu 	闡述	c=1 d=9.39973e-008 t=60201
chang 	嚐	c=1 d=2.06966e-028 t=60201
chang 	場	c=1 d=1.58262e-048 t=60201
chang 	長	c=2 d=9.1549e-010 t=60201
chang an 	長安	c=2 d=4.19094e-005 t=60201
chang chi 	常吃	c=2 d=3.9974e-028 t=60201
chang di 	場地	c=1 d=2.24165e-026 t=60201
chang du 	長度	c=8 d=0.0300468 t=60201
chang gong lv 	長功率	c=1 d=8.91973e-009 t=60201
chang jian 	常見	c=1 d=4.10629e-059 t=60201
chang jing 	場景	c=10 d=4.48474e-009 t=60201
chang jing xia 	場景下	c=2 d=1.72591e-007 t=60201
chang shang 	廠商	c=2 d=6.43338e-047 t=60201
chang shi 	嘗試	c=6 d=6.20613e-005 t=60201
chang ting 	常聽	c=1 d=7.47197e-043 t=60201
chang tong 	暢通	c=1 d=9.56292e-034 t=60201
chang yuan 	長遠	c=1 d=1.4605e-015 t=60201
chao 	吵	c=1 d=1.66235e-038 t=60201
chao 	抄	c=3 d=7.08318e-032 t=60201
chao 	超	c=5 d=7.20325e-014 t=60201
chao bei 	朝北	c=0 d=2.45143e-050 t=60201
chao biao 	超標	c=2 d=4.44017e-029 t=60201
chao chu 	超出	c=1 d=2.18252e-050 t=60201
chao chu le 	超出了	c=1 d=2.01225e-050 t=60201
chao dan 	炒蛋	c=1 d=1.3451e-076 t=60201
chao guo 	超過	c=3 d=1.7932e-020 t=60201
chao ji 	炒雞	c=6 d=3.41868e-013 t=60201
chao ji 	超級	c=2 d=2.56565e-026 t=60201
chao kuai 	超快	c=3 d=9.07121e-060 t=60201
chao mang 	超忙	c=1 d=4.0258e-032 t=60201
chao neng li 	超能力	c=1 d=1.77647e-025 t=60201
chao song 	抄送	c=1 d=1.0947e-035 t=60201
chao xiang 	朝向	c=3 d=9.42406e-009 t=60201
chao you 	朝右	c=1 d=1.82901e-015 t=60201
chao you 	超有	c=1 d=1.83818e-015 t=60201
chao zan 	超讚	c=1 d=2.18779e-034 t=60201
che 	車	c=0 d=1.51175e-010 t=60201
che chu 	扯出	c=0 d=1.1658e-041 t=60201
che chu le 	扯出了	c=1 d=1.17164e-040 t=60201
che fei 	車費	c=1 d=6.98225e-069 t=60201
che hui 	撤回	c=1 d=9.95319e-034 t=60201
che ji 	車機	c=2 d=7.07836e-024 t=60201
chen 	晨	c=3 d=4.38669e-042 t=60201
chen 	陳	c=1 d=1.89797e-068 t=60201
chen dian 	沉澱	c=1 d=7.82546e-028 t=60201
chen gong 	陳宮	c=1 d=2.15859e-023 t=60201
chen huai 	陳淮	c=1 d=2.14966e-033 t=60201
chen hui 	晨會	c=4 d=1.08739e-015 t=60201
chen shan 	襯衫	c=1 d=4.44224e-043 t=60201
cheng 	城	c=1 d=1.51175e-009 t=60201
cheng 	成	c=20 d=0.236928 t=60201
cheng 	撐	c=1 d=1.0975e-065 t=60201
cheng 	程	c=1 d=2.11219e-033 t=60201
cheng bei er 	成貝爾	c=1 d=8.98707e-068 t=60201
cheng ben 	成本	c=10 d=4.94277e-005 t=60201
cheng du 	程度	c=2 d=1.45494e-029 t=60201
cheng gong 	成功	c=22 d=9.14588e-009 t=60201
cheng gong lv 	成功率	c=9 d=0.0409665 t=60201
cheng hu 	稱呼	c=1 d=1.29442e-036 t=60201
cheng hui 	成會	c=1 d=4.36481e-042 t=60201
cheng mian 	成眠	c=1 d=1.71391e-015 t=60201
cheng ren 	承認	c=2 d=4.54031e-027 t=60201
cheng shu 	成熟	c=6 d=1.67478e-008 t=60201
cheng si 	撐死	c=1 d=5.17556e-017 t=60201
cheng wei 	成爲	c=2 d=3.77116e-028 t=60201
cheng wei 	稱爲	c=4 d=3.47105e-023 t=60201
cheng xu 	程序	c=18 d=2.1235e-005 t=60201
cheng xu qi dong 	程序啓動	c=1 d=4.01404e-027 t=60201
cheng ye 	成爺	c=48 d=0.0830064 t=60201
cheng ye 	盛業	c=1 d=2.78351e-073 t=60201
cheng yi tao 	成一套	c=1 d=0.0958472 t=60201
chi 	吃	c=8 d=0.0269169 t=60201
chi 	池	c=4 d=4.37327e-006 t=60201
chi bu 	吃不	c=0 d=0.0449329 t=60201
chi bu bao 	吃不包	c=1 d=0.451581 t=60201
chi de 	吃得	c=1 d=1.48788e-057 t=60201
chi fa 	吃法	c=2 d=3.62894e-009 t=60201
chi fan 	吃飯	c=3 d=1.66264e-040 t=60201
chi ge 	吃個	c=0 d=1.69622e-041 t=60201
chi ge fan 	吃個飯	c=1 d=1.70472e-040 t=60201
chi le 	吃了	c=1 d=1.45569e-035 t=60201
chi quan 	赤犬	c=1 d=2.05857e-053 t=60201
chi wan fan 	吃完飯	c=0 d=5.52596e-024 t=60201
chi xian 	黐線	c=3 d=7.46665e-064 t=60201
chi xu 	持續	c=2 d=6.01204e-044 t=60201
chong 	衝	c=2 d=2.8561e-024 t=60201
chong 	重	c=2 d=2.11513e-019 t=60201
chong dian 	充電	c=1 d=0.955997 t=60201
chong die 	重疊	c=3 d=1.30859e-017 t=60201
chong fen 	充分	c=1 d=1.13157e-013 t=60201
chong fu 	重複	c=15 d=0.0193512 t=60201
chong man 	充滿	c=1 d=4.07041e-044 t=60201
chong qi 	重啓	c=18 d=0.00151855 t=60201
chong ru 	衝入	c=1 d=0.00463092 t=60201
chong shi 	重試	c=4 d=3.6718e-008 t=60201
chong tu 	衝突	c=1 d=1.00604e-012 t=60201
chong xian 	重現	c=7 d=0.213833 t=60201
chong xian le 	重現了	c=1 d=3.01553e-015 t=60201
chong xie 	重寫	c=1 d=1 t=59267
chong xin 	重新	c=56 d=0.0564641 t=60201
chong yi ge 	衝一個	c=1 d=2.87042e-023 t=60201
chong yu 	充裕	c=1 d=5.80002e-063 t=60201
chong zhi 	重置	c=1 d=7.18266e-049 t=60201
chong zhuang 	重裝	c=11 d=0.612976 t=60201
chong zhuang hou 	重裝後	c=1 d=8.40601e-017 t=60201
chong zuo 	重做	c=1 d=6.57382e-007 t=60201
chou 	丑	c=2 d=4.8214e-036 t=60201
chou 	抽	c=3 d=8.8394e-012 t=60201
chou chu lai 	抽出來	c=1 d=1.6904e-029 t=60201
chou ge 	丑哥	c=1 d=2.26187e-014 t=60201
chou hen 	仇恨	c=1 d=6.04019e-011 t=60201
chou kai le 	抽開了	c=1 d=2.63786e-029 t=60201
chou le 	抽了	c=1 d=7.54164e-035 t=60201
chou li 	抽離	c=3 d=1.90301e-011 t=60201
chou xiang 	抽象	c=2 d=6.3019e-010 t=60201
chou yang 	抽樣	c=8 d=1.3046e-022 t=60201
chu 	出	c=16 d=0.559898 t=60201
chu 	初	c=1 d=1.09277e-073 t=60201
chu 	處	c=2 d=1.57018e-014 t=60201
chu 	除	c=2 d=2.5444e-047 t=60201
chu bu 	初步	c=2 d=4.27633e-007 t=60201
chu cuo 	出錯	c=2 d=0.000137073 t=60201
chu dong 	出動	c=1 d=3.29079e-072 t=60201
chu fa 	出發	c=9 d=0.486752 t=60201
chu fa 	觸發	c=55 d=0.839457 t=60201
chu fei 	除非	c=7 d=6.95963e-017 t=60201
chu kou 	出口	c=4 d=3.08961e-049 t=60201
chu lai 	出來	c=21 d=0.0381319 t=60201
chu lai le 	出來了	c=1 d=0.00453922 t=60201
chu le 	出了	c=1 d=5.34044e-033 t=60201
chu le 	除了	c=16 d=4.12855e-005 t=60201
chu li 	處理	c=87 d=2.6708 t=60201
chu li yi ge 	處理一個	c=1 d=4.18867e-028 t=60201
chu li yi xia 	處理一下	c=2 d=3.0584e-034 t=60201
chu lian 	初戀	c=1 d=2.06614e-008 t=60201
chu mai 	出賣	c=2 d=1.28792e-063 t=60201
chu qu 	出去	c=6 d=6.53992e-005 t=60201
chu shen me 	出什麼	c=1 d=1.14899e-075 t=60201
chu shi 	出事	c=1 d=3.58968e-036 t=60201
chu shi hua 	初始化	c=29 d=0.0753961 t=60201
chu shi le 	出事了	c=1 d=1.51535e-037 t=60201
chu wen ti 	出問題	c=3 d=5.18172e-031 t=60201
chu xian 	出現	c=52 d=0.0587185 t=60201
chu xian le 	出現了	c=1 d=4.96485e-028 t=60201
chu xian wen ti 	出現問題	c=1 d=3.06945e-047 t=60201
chu xian zhong 	出現中	c=1 d=5.84039e-027 t=60201
chu xuan 	初選	c=1 d=0.00130703 t=60201
chu yu 	處於	c=3 d=2.61058e-013 t=60201
chuan 	串	c=4 d=0.372581 t=60201
chuan 	傳	c=14 d=0.00286554 t=60201
chuan 	穿	c=2 d=0.0343896 t=60201
chuan bo 	傳播	c=1 d=1 t=58586
chuan can 	傳參	c=1 d=3.35669e-070 t=60201
chuan chu qu 	傳出去	c=1 d=7.58385e-012 t=60201
chuan di 	傳遞	c=7 d=0.000224867 t=60201
chuan gei 	傳給	c=1 d=5.85034e-047 t=60201
chuan jian 	船艦	c=2 d=1.83574e-014 t=60201
chuan le 	穿了	c=1 d=5.06929e-067 t=60201
chuan ran 	傳染	c=2 d=0.767206 t=60201
chuan shu 	傳輸	c=4 d=1.09339e-021 t=60201
chuan yi ge 	傳一個	c=1 d=2.07107e-036 t=60201
chuang 	窗	c=5 d=2.65901e-005 t=60201
chuang 	闖	c=1 d=5.93673e-043 t=60201
chuang jian 	創建	c=3 d=3.64004e-014 t=60201
chuang jian ren 	創建人	c=1 d=9.58115e-027 t=60201
chuang jian zhe 	創建者	c=2 d=5.67665e-016 t=60201
chuang kou 	窗口	c=21 d=9.42972e-005 t=60201
chuang ye 	創業	c=3 d=1.67911e-009 t=60201
chun 	純	c=1 d=1.81884e-067 t=60201
chun hong 	春紅	c=0 d=2.65379e-042 t=60201
chun se 	春色	c=1 d=4.93305e-070 t=60201
chun se 	純色	c=2 d=3.98438e-028 t=60201
chun tian 	春天	c=1 d=3.78478e-041 t=60201
ci 	刺	c=1 d=5.87985e-018 t=60201
ci 	呲	c=3 d=0.000190664 t=60201
ci 	次	c=17 d=0.151829 t=60201
ci 	詞	c=2 d=1.36851e-030 t=60201
ci dian 	詞典	c=3 d=0.97531 t=60201
ci hui 	詞彙	c=1 d=1.02849e-008 t=60201
ci pai 	詞拍	c=51 d=1.69603 t=60201
ci pan 	磁盤	c=7 d=4.14647e-018 t=60201
ci pin 	詞頻	c=1 d=1.21395e-075 t=60201
ci shi 	此時	c=1 d=2.82173e-057 t=60201
ci shu 	次數	c=5 d=1.30948e-025 t=60201
ci wo 	次臥	c=1 d=7.39637e-041 t=60201
cong 	從	c=32 d=0.000378233 t=60201
cong ci 	從此	c=2 d=7.05321e-068 t=60201
cong er 	從而	c=2 d=7.25755e-024 t=60201
cong lai 	從來	c=2 d=4.35887e-026 t=60201
cong shen me 	從什麼	c=1 d=3.75363e-032 t=60201
cu cao 	粗糙	c=1 d=0.108067 t=60201
cu cao ni 	粗糙你	c=1 d=0.0114473 t=60201
cu fa 	促發	c=1 d=1 t=60167
cu fa 	粗發	c=1 d=1 t=60168
cu lve 	粗略	c=2 d=0.115903 t=60201
cu wu 	粗五	c=1 d=0.891366 t=60201
cui 	催	c=5 d=6.5839e-025 t=60201
cui fan guan 	催飯館	c=1 d=4.60517e-055 t=60201
cui ni 	催你	c=1 d=0.00109719 t=60201
cun 	存	c=4 d=6.33653e-012 t=60201
cun bu 	寸步	c=1 d=1.97718e-049 t=60201
cun chu 	存儲	c=24 d=0.0118222 t=60201
cun dao 	存到	c=2 d=1.09002e-043 t=60201
cun de 	存的	c=1 d=6.39823e-012 t=60201
cun fang 	存放	c=2 d=3.19428e-016 t=60201
cun zai 	存在	c=21 d=0.124703 t=60201
cuo 	錯	c=15 d=6.9494e-012 t=60201
cuo de 	錯的	c=1 d=1.94271e-048 t=60201
cuo guo 	錯過	c=0 d=1.82014e-047 t=60201
cuo guo le 	錯過了	c=2 d=0.0682212 t=60201
cuo le 	錯了	c=9 d=9.53667e-011 t=60201
cuo luan 	錯亂	c=2 d=3.74521e-035 t=60201
cuo ma 	錯嗎	c=1 d=2.54982e-012 t=60201
cuo shou bu ji 	措手不及	c=1 d=4.29923e-011 t=60201
cuo wei 	錯位	c=2 d=4.03965e-043 t=60201
cuo wu 	錯誤	c=40 d=1.64424 t=60201
cuo wu lv 	錯誤率	c=1 d=5.70996e-026 t=60201
cuo wu ma 	錯誤碼	c=2 d=3.9136e-023 t=60201
da 	大	c=32 d=0.19398 t=60201
da 	打	c=17 d=0.0347353 t=60201
da an 	答案	c=12 d=0.897223 t=60201
da bai 	打敗	c=1 d=3.91893e-039 t=60201
da bao 	打包	c=16 d=0.00285124 t=60201
da bu 	打不	c=0 d=0.000200924 t=60201
da bu chu 	打不出	c=1 d=0.00222429 t=60201
da bu chu lai 	打不出來	c=1 d=0.0020601 t=60201
da bu dui 	大部隊	c=1 d=2.45067e-016 t=60201
da bu fen 	大部分	c=4 d=1.17431e-008 t=60201
da bu kai 	打不開	c=16 d=0.340417 t=60201
da che 	打車	c=1 d=1 t=60150
da chu lai 	打出來	c=2 d=4.1851e-018 t=60201
da cuo 	打錯	c=3 d=2.49168e-005 t=60201
da da 	大大	c=2 d=9.74283e-018 t=60201
da da kai 	大大開	c=1 d=3.01482e-071 t=60201
da dao 	達到	c=10 d=1.17128e-007 t=60201
da de 	大的	c=2 d=6.7429e-018 t=60201
da dian hua 	打電話	c=1 d=3.73884e-015 t=60201
da en 	大恩	c=0 d=1.02703e-050 t=60201
da fa 	打法	c=1 d=7.15558e-034 t=60201
da fu 	答覆	c=7 d=2.84091e-007 t=60201
da gai 	大概	c=11 d=0.120051 t=60201
da gai dong 	大改動	c=1 d=1.78999e-026 t=60201
da gang 	大綱	c=1 d=0.565525 t=60201
da ge 	大哥	c=3 d=1.10916e-013 t=60201
da ge 	打個	c=10 d=0.00400585 t=60201
da ge bao 	打個包	c=3 d=5.72883e-006 t=60201
da ge che 	打個車	c=1 d=1.51932e-009 t=60201
da gei ni 	大給你	c=1 d=7.33673e-034 t=60201
da gou 	√	c=6 d=1.99501 t=60201
da gou 	打勾	c=2 d=1.94128 t=60201
da gou 	打狗	c=1 d=0.980199 t=60201
da ha 	大哈	c=3 d=1.48514e-006 t=60201
da ha ge 	大哈哥	c=6 d=0.806541 t=60201
da hao 	大號	c=1 d=5.57296e-005 t=60201
da hao 	打好	c=1 d=1.34748e-038 t=60201
da ji dao 	打擊到	c=1 d=3.29773e-038 t=60201
da jia 	大家	c=63 d=0.716989 t=60201
da jia hao 	大家好	c=1 d=4.48827e-076 t=60201
da jin qu 	打進去	c=1 d=2.95371e-036 t=60201
da ka zhuang 	大咖裝	c=3 d=1.89363e-045 t=60201
da kai 	打開	c=47 d=0.0504466 t=60201
da keng 	大坑	c=1 d=0.0152985 t=60201
da lao 	大佬	c=1 d=0.171187 t=60201
da lao hu 	大老虎	c=1 d=1.90268e-009 t=60201
da le 	大了	c=3 d=8.22388e-024 t=60201
da lu 	大陸	c=9 d=2.00897e-012 t=60201
da ma 	大媽	c=2 d=0.00188279 t=60201
da mai 	大麥	c=1 d=2.967e-030 t=60201
da nan 	大難	c=2 d=5.93692e-014 t=60201
da niu 	大牛	c=3 d=3.1723e-023 t=60201
da pai dang 	大排檔	c=1 d=9.20047e-050 t=60201
da ping mu 	大屏幕	c=1 d=1.48176e-038 t=60201
da qiu 	打球	c=3 d=1.26139e-034 t=60201
da qun 	大羣	c=1 d=4.34364e-073 t=60201
da rao 	打擾	c=16 d=9.79333e-021 t=60201
da ren 	大人	c=1 d=4.61096e-011 t=60201
da ren wu 	大人物	c=1 d=1.64469e-030 t=60201
da ru 	打入	c=1 d=1.6179e-072 t=60201
da sha 	大廈	c=4 d=6.23612e-049 t=60201
da shan 	搭訕	c=1 d=0.0685632 t=60201
da shen 	大嬸	c=1 d=9.50036e-045 t=60201
da shen me 	打什麼	c=1 d=1.13756e-075 t=60201
da shi 	大師	c=1 d=0.145398 t=60201
da suan 	打算	c=3 d=5.98315e-017 t=60201
da tou 	大頭	c=2 d=3.19092e-033 t=60201
da tu 	大圖	c=3 d=3.34995e-017 t=60201
